K,Distance,Voting scheme,Weight scheme,Accuracy,Precision,Recall,F1,Solving Time
3,minkowski2,Inverse_Distance_Weights,Relief,0.9708994708994709,0.9426457825928726,0.9708994708994709,0.9565640424700828,15.482722520828247
5,minkowski2,Inverse_Distance_Weights,Relief,0.9708994708994709,0.9426457825928726,0.9708994708994709,0.9565640424700828,15.758120775222778
7,minkowski2,Inverse_Distance_Weights,Relief,0.9708994708994709,0.9426457825928726,0.9708994708994709,0.9565640424700828,15.49085521697998
1,minkowski2,Inverse_Distance_Weights,ANOVA,0.9365079365079365,0.9416394868449663,0.9365079365079365,0.9390667013617833,11.347854852676392
3,minkowski2,Inverse_Distance_Weights,ANOVA,0.9497354497354498,0.9420348920348921,0.9497354497354498,0.945869498108304,11.38953447341919
5,minkowski2,Inverse_Distance_Weights,ANOVA,0.9603174603174603,0.94234360410831,0.9603174603174603,0.9512456354561617,11.350383758544922
7,minkowski2,Inverse_Distance_Weights,ANOVA,0.9629629629629629,0.9424197530864198,0.9629629629629629,0.9525806129579715,11.378990411758423
1,minkowski2,Sheppards_Work,Mutual_classifier,0.9470899470899471,0.9419566682439311,0.9470899470899471,0.9445163331032896,12.192354679107666
3,minkowski2,Sheppards_Work,Mutual_classifier,0.9603174603174603,0.94234360410831,0.9603174603174603,0.9512456354561617,12.20828104019165
5,minkowski2,Sheppards_Work,Mutual_classifier,0.9656084656084656,0.9522147242735478,0.9656084656084656,0.95774621739534,13.702823162078857
7,minkowski2,Sheppards_Work,Mutual_classifier,0.9708994708994709,0.9426457825928726,0.9708994708994709,0.9565640424700828,13.414951086044312
1,minkowski2,Sheppards_Work,Relief,0.9708994708994709,0.9426457825928726,0.9708994708994709,0.9565640424700828,15.444273710250854
3,minkowski2,Sheppards_Work,Relief,0.9708994708994709,0.9426457825928726,0.9708994708994709,0.9565640424700828,15.445566892623901
5,minkowski2,Sheppards_Work,Relief,0.9708994708994709,0.9426457825928726,0.9708994708994709,0.9565640424700828,15.607280969619751
7,minkowski2,Sheppards_Work,Relief,0.9708994708994709,0.9426457825928726,0.9708994708994709,0.9565640424700828,15.462969779968262
1,minkowski2,Sheppards_Work,ANOVA,0.9365079365079365,0.9416394868449663,0.9365079365079365,0.9390667013617833,11.3024263381958
3,minkowski2,Sheppards_Work,ANOVA,0.955026455026455,0.9482965107965108,0.955026455026455,0.9515674456758509,11.348613739013672
5,minkowski2,Sheppards_Work,ANOVA,0.9656084656084656,0.9424954970167735,0.9656084656084656,0.9539119969806378,11.363045692443848
7,minkowski2,Sheppards_Work,ANOVA,0.9629629629629629,0.9424197530864198,0.9629629629629629,0.9525806129579715,11.448979139328003
1,HEOM,Majority_class,Mutual_classifier,0.9391534391534392,0.9503986524014147,0.9391534391534392,0.9445787154977827,45.6138436794281
3,HEOM,Majority_class,Mutual_classifier,0.9576719576719577,0.9422670468246875,0.9576719576719577,0.94990704990705,44.98206973075867
5,HEOM,Majority_class,Mutual_classifier,0.9656084656084656,0.9424954970167735,0.9656084656084656,0.9539119969806378,45.81044888496399
7,HEOM,Majority_class,Mutual_classifier,0.9629629629629629,0.9424197530864198,0.9629629629629629,0.9525806129579715,46.03077697753906
1,HEOM,Majority_class,Relief,0.9708994708994709,0.9426457825928726,0.9708994708994709,0.9565640424700828,10.51968765258789
3,HEOM,Majority_class,Relief,0.9708994708994709,0.9426457825928726,0.9708994708994709,0.9565640424700828,10.45855712890625
5,HEOM,Majority_class,Relief,0.9708994708994709,0.9426457825928726,0.9708994708994709,0.9565640424700828,10.44468092918396
7,HEOM,Majority_class,Relief,0.9708994708994709,0.9426457825928726,0.9708994708994709,0.9565640424700828,10.410574436187744
1,HEOM,Majority_class,ANOVA,0.9365079365079365,0.9416394868449663,0.9365079365079365,0.9390667013617833,23.39096760749817
3,HEOM,Majority_class,ANOVA,0.955026455026455,0.9482965107965108,0.955026455026455,0.9515674456758509,23.338945388793945
5,HEOM,Majority_class,ANOVA,0.9656084656084656,0.9424954970167735,0.9656084656084656,0.9539119969806378,23.376003742218018
7,HEOM,Majority_class,ANOVA,0.9629629629629629,0.9424197530864198,0.9629629629629629,0.9525806129579715,23.339293479919434
1,HEOM,Inverse_Distance_Weights,Mutual_classifier,0.9338624338624338,0.9458978265953404,0.9338624338624338,0.9397594733671552,45.702346324920654
3,HEOM,Inverse_Distance_Weights,Mutual_classifier,0.9576719576719577,0.9422670468246875,0.9576719576719577,0.94990704990705,45.95539164543152
5,HEOM,Inverse_Distance_Weights,Mutual_classifier,0.9576719576719577,0.9422670468246875,0.9576719576719577,0.94990704990705,46.89214777946472
7,HEOM,Inverse_Distance_Weights,Mutual_classifier,0.9629629629629629,0.9424197530864198,0.9629629629629629,0.9525806129579715,46.339402198791504
1,HEOM,Inverse_Distance_Weights,Relief,0.9708994708994709,0.9426457825928726,0.9708994708994709,0.9565640424700828,10.738006591796875
3,HEOM,Inverse_Distance_Weights,Relief,0.9708994708994709,0.9426457825928726,0.9708994708994709,0.9565640424700828,10.53478479385376
5,HEOM,Inverse_Distance_Weights,Relief,0.9708994708994709,0.9426457825928726,0.9708994708994709,0.9565640424700828,10.536028146743774
7,HEOM,Inverse_Distance_Weights,Relief,0.9708994708994709,0.9426457825928726,0.9708994708994709,0.9565640424700828,10.503445148468018
1,HEOM,Inverse_Distance_Weights,ANOVA,0.9365079365079365,0.9416394868449663,0.9365079365079365,0.9390667013617833,23.25909924507141
3,HEOM,Inverse_Distance_Weights,ANOVA,0.9497354497354498,0.9420348920348921,0.9497354497354498,0.945869498108304,23.400294065475464
5,HEOM,Inverse_Distance_Weights,ANOVA,0.9603174603174603,0.94234360410831,0.9603174603174603,0.9512456354561617,23.38177227973938
7,HEOM,Inverse_Distance_Weights,ANOVA,0.9629629629629629,0.9424197530864198,0.9629629629629629,0.9525806129579715,23.446839332580566
1,HEOM,Sheppards_Work,Mutual_classifier,0.9338624338624338,0.9458978265953404,0.9338624338624338,0.9397594733671552,45.965378761291504
3,HEOM,Sheppards_Work,Mutual_classifier,0.9576719576719577,0.9422670468246875,0.9576719576719577,0.94990704990705,45.468507528305054
5,HEOM,Sheppards_Work,Mutual_classifier,0.9629629629629629,0.9424197530864198,0.9629629629629629,0.9525806129579715,45.93455266952515
7,HEOM,Sheppards_Work,Mutual_classifier,0.9576719576719577,0.9422670468246875,0.9576719576719577,0.94990704990705,45.68998074531555
1,HEOM,Sheppards_Work,Relief,0.9708994708994709,0.9426457825928726,0.9708994708994709,0.9565640424700828,10.75899362564087
3,HEOM,Sheppards_Work,Relief,0.9708994708994709,0.9426457825928726,0.9708994708994709,0.9565640424700828,10.592195749282837
5,HEOM,Sheppards_Work,Relief,0.9708994708994709,0.9426457825928726,0.9708994708994709,0.9565640424700828,10.411687850952148
7,HEOM,Sheppards_Work,Relief,0.9708994708994709,0.9426457825928726,0.9708994708994709,0.9565640424700828,10.504966020584106
1,HEOM,Sheppards_Work,ANOVA,0.9365079365079365,0.9416394868449663,0.9365079365079365,0.9390667013617833,23.244537353515625
3,HEOM,Sheppards_Work,ANOVA,0.955026455026455,0.9482965107965108,0.955026455026455,0.9515674456758509,23.280614376068115
5,HEOM,Sheppards_Work,ANOVA,0.9656084656084656,0.9424954970167735,0.9656084656084656,0.9539119969806378,23.34357476234436
7,HEOM,Sheppards_Work,ANOVA,0.9629629629629629,0.9424197530864198,0.9629629629629629,0.9525806129579715,23.428252458572388
