K,Distance,Voting scheme,Weight scheme,Solving Time,Accuracy,Precision_Class_0,Recall_Class_0,F1_Class_0,Precision_Class_1,Recall_Class_1,F1_Class_1
7,minkowski1,Inverse_Distance_Weights,Relief,6.198805093765259,0.7619047619047619,0.6788321167883211,0.9893617021276596,0.8051948051948052,0.9807692307692307,0.5368421052631579,0.6938775510204082
1,minkowski1,Inverse_Distance_Weights,ANOVA,1.7674150466918945,0.708994708994709,0.7241379310344828,0.6702127659574468,0.6961325966850829,0.696078431372549,0.7473684210526316,0.7208121827411168
3,minkowski1,Inverse_Distance_Weights,ANOVA,1.7561061382293701,0.7566137566137566,0.6791044776119403,0.9680851063829787,0.7982456140350878,0.9454545454545454,0.5473684210526316,0.6933333333333334
5,minkowski1,Inverse_Distance_Weights,ANOVA,1.7652480602264404,0.7566137566137566,0.6791044776119403,0.9680851063829787,0.7982456140350878,0.9454545454545454,0.5473684210526316,0.6933333333333334
7,minkowski1,Inverse_Distance_Weights,ANOVA,1.7866425514221191,0.7619047619047619,0.6788321167883211,0.9893617021276596,0.8051948051948052,0.9807692307692307,0.5368421052631579,0.6938775510204082
1,minkowski1,Sheppards_Work,Mutual_classifier,1.8052144050598145,0.9576719576719577,0.9886363636363636,0.925531914893617,0.9560439560439561,0.9306930693069307,0.9894736842105263,0.9591836734693877
3,minkowski1,Sheppards_Work,Mutual_classifier,1.809065818786621,0.9629629629629629,0.978021978021978,0.9468085106382979,0.9621621621621622,0.9489795918367347,0.9789473684210527,0.9637305699481865
5,minkowski1,Sheppards_Work,Mutual_classifier,1.8781166076660156,0.9629629629629629,0.9887640449438202,0.9361702127659575,0.9617486338797814,0.94,0.9894736842105263,0.9641025641025641
7,minkowski1,Sheppards_Work,Mutual_classifier,1.8123345375061035,0.9629629629629629,0.978021978021978,0.9468085106382979,0.9621621621621622,0.9489795918367347,0.9789473684210527,0.9637305699481865
1,minkowski1,Sheppards_Work,Relief,6.179715394973755,0.708994708994709,0.7241379310344828,0.6702127659574468,0.6961325966850829,0.696078431372549,0.7473684210526316,0.7208121827411168
3,minkowski1,Sheppards_Work,Relief,6.3082897663116455,0.7195767195767195,0.7157894736842105,0.723404255319149,0.7195767195767195,0.723404255319149,0.7157894736842105,0.7195767195767195
5,minkowski1,Sheppards_Work,Relief,6.269351005554199,0.7566137566137566,0.7608695652173914,0.7446808510638298,0.7526881720430108,0.7525773195876289,0.7684210526315789,0.7604166666666666
7,minkowski1,Sheppards_Work,Relief,6.218596458435059,0.7724867724867724,0.7802197802197802,0.7553191489361702,0.7675675675675676,0.7653061224489796,0.7894736842105263,0.7772020725388601
1,minkowski1,Sheppards_Work,ANOVA,1.7965729236602783,0.708994708994709,0.7241379310344828,0.6702127659574468,0.6961325966850829,0.696078431372549,0.7473684210526316,0.7208121827411168
3,minkowski1,Sheppards_Work,ANOVA,1.793407678604126,0.7195767195767195,0.7157894736842105,0.723404255319149,0.7195767195767195,0.723404255319149,0.7157894736842105,0.7195767195767195
5,minkowski1,Sheppards_Work,ANOVA,1.7659950256347656,0.7566137566137566,0.7608695652173914,0.7446808510638298,0.7526881720430108,0.7525773195876289,0.7684210526315789,0.7604166666666666
7,minkowski1,Sheppards_Work,ANOVA,1.7705328464508057,0.7724867724867724,0.7802197802197802,0.7553191489361702,0.7675675675675676,0.7653061224489796,0.7894736842105263,0.7772020725388601
1,minkowski2,Majority_class,Mutual_classifier,2.9929049015045166,0.9682539682539683,1.0,0.9361702127659575,0.967032967032967,0.9405940594059405,1.0,0.9693877551020408
3,minkowski2,Majority_class,Mutual_classifier,2.974233388900757,0.9735449735449735,0.989010989010989,0.9574468085106383,0.972972972972973,0.9591836734693877,0.9894736842105263,0.9740932642487047
5,minkowski2,Majority_class,Mutual_classifier,3.070091485977173,0.9735449735449735,0.989010989010989,0.9574468085106383,0.972972972972973,0.9591836734693877,0.9894736842105263,0.9740932642487047
7,minkowski2,Majority_class,Mutual_classifier,3.073532819747925,0.9629629629629629,0.978021978021978,0.9468085106382979,0.9621621621621622,0.9489795918367347,0.9789473684210527,0.9637305699481865
1,minkowski2,Majority_class,Relief,8.198782682418823,0.708994708994709,0.7241379310344828,0.6702127659574468,0.6961325966850829,0.696078431372549,0.7473684210526316,0.7208121827411168
3,minkowski2,Majority_class,Relief,7.540194988250732,0.7195767195767195,0.7157894736842105,0.723404255319149,0.7195767195767195,0.723404255319149,0.7157894736842105,0.7195767195767195
5,minkowski2,Majority_class,Relief,7.4103310108184814,0.7566137566137566,0.7608695652173914,0.7446808510638298,0.7526881720430108,0.7525773195876289,0.7684210526315789,0.7604166666666666
7,minkowski2,Majority_class,Relief,7.479088544845581,0.7724867724867724,0.7802197802197802,0.7553191489361702,0.7675675675675676,0.7653061224489796,0.7894736842105263,0.7772020725388601
1,minkowski2,Majority_class,ANOVA,3.096538782119751,0.708994708994709,0.7241379310344828,0.6702127659574468,0.6961325966850829,0.696078431372549,0.7473684210526316,0.7208121827411168
3,minkowski2,Majority_class,ANOVA,2.9270284175872803,0.7195767195767195,0.7157894736842105,0.723404255319149,0.7195767195767195,0.723404255319149,0.7157894736842105,0.7195767195767195
5,minkowski2,Majority_class,ANOVA,2.9921505451202393,0.7566137566137566,0.7608695652173914,0.7446808510638298,0.7526881720430108,0.7525773195876289,0.7684210526315789,0.7604166666666666
7,minkowski2,Majority_class,ANOVA,2.945946216583252,0.7724867724867724,0.7802197802197802,0.7553191489361702,0.7675675675675676,0.7653061224489796,0.7894736842105263,0.7772020725388601
1,minkowski2,Inverse_Distance_Weights,Mutual_classifier,2.9963698387145996,0.9629629629629629,0.9887640449438202,0.9361702127659575,0.9617486338797814,0.94,0.9894736842105263,0.9641025641025641
3,minkowski2,Inverse_Distance_Weights,Mutual_classifier,3.0311460494995117,0.9629629629629629,0.9887640449438202,0.9361702127659575,0.9617486338797814,0.94,0.9894736842105263,0.9641025641025641
5,minkowski2,Inverse_Distance_Weights,Mutual_classifier,2.9656245708465576,0.9629629629629629,0.9887640449438202,0.9361702127659575,0.9617486338797814,0.94,0.9894736842105263,0.9641025641025641
7,minkowski2,Inverse_Distance_Weights,Mutual_classifier,3.0291855335235596,0.9682539682539683,1.0,0.9361702127659575,0.967032967032967,0.9405940594059405,1.0,0.9693877551020408
1,minkowski2,Inverse_Distance_Weights,Relief,7.443586587905884,0.708994708994709,0.7241379310344828,0.6702127659574468,0.6961325966850829,0.696078431372549,0.7473684210526316,0.7208121827411168
3,minkowski2,Inverse_Distance_Weights,Relief,7.672776460647583,0.7566137566137566,0.6791044776119403,0.9680851063829787,0.7982456140350878,0.9454545454545454,0.5473684210526316,0.6933333333333334
5,minkowski2,Inverse_Distance_Weights,Relief,7.42923378944397,0.7566137566137566,0.6791044776119403,0.9680851063829787,0.7982456140350878,0.9454545454545454,0.5473684210526316,0.6933333333333334
7,minkowski2,Inverse_Distance_Weights,Relief,7.537779331207275,0.7619047619047619,0.6788321167883211,0.9893617021276596,0.8051948051948052,0.9807692307692307,0.5368421052631579,0.6938775510204082
1,minkowski2,Inverse_Distance_Weights,ANOVA,2.965562343597412,0.708994708994709,0.7241379310344828,0.6702127659574468,0.6961325966850829,0.696078431372549,0.7473684210526316,0.7208121827411168
3,minkowski2,Inverse_Distance_Weights,ANOVA,2.984447479248047,0.7566137566137566,0.6791044776119403,0.9680851063829787,0.7982456140350878,0.9454545454545454,0.5473684210526316,0.6933333333333334
5,minkowski2,Inverse_Distance_Weights,ANOVA,2.999335765838623,0.7566137566137566,0.6791044776119403,0.9680851063829787,0.7982456140350878,0.9454545454545454,0.5473684210526316,0.6933333333333334
7,minkowski2,Inverse_Distance_Weights,ANOVA,2.9465675354003906,0.7619047619047619,0.6788321167883211,0.9893617021276596,0.8051948051948052,0.9807692307692307,0.5368421052631579,0.6938775510204082
1,minkowski2,Sheppards_Work,Mutual_classifier,3.0134313106536865,0.9576719576719577,0.9886363636363636,0.925531914893617,0.9560439560439561,0.9306930693069307,0.9894736842105263,0.9591836734693877
3,minkowski2,Sheppards_Work,Mutual_classifier,3.1938071250915527,0.9629629629629629,0.978021978021978,0.9468085106382979,0.9621621621621622,0.9489795918367347,0.9789473684210527,0.9637305699481865
5,minkowski2,Sheppards_Work,Mutual_classifier,3.330601692199707,0.9682539682539683,1.0,0.9361702127659575,0.967032967032967,0.9405940594059405,1.0,0.9693877551020408
7,minkowski2,Sheppards_Work,Mutual_classifier,3.0641162395477295,0.9682539682539683,0.9782608695652174,0.9574468085106383,0.967741935483871,0.9587628865979382,0.9789473684210527,0.96875
1,minkowski2,Sheppards_Work,Relief,11.052275657653809,0.708994708994709,0.7241379310344828,0.6702127659574468,0.6961325966850829,0.696078431372549,0.7473684210526316,0.7208121827411168
3,minkowski2,Sheppards_Work,Relief,8.504310846328735,0.7195767195767195,0.7157894736842105,0.723404255319149,0.7195767195767195,0.723404255319149,0.7157894736842105,0.7195767195767195
5,minkowski2,Sheppards_Work,Relief,9.443097114562988,0.7566137566137566,0.7608695652173914,0.7446808510638298,0.7526881720430108,0.7525773195876289,0.7684210526315789,0.7604166666666666
7,minkowski2,Sheppards_Work,Relief,8.024080038070679,0.7724867724867724,0.7802197802197802,0.7553191489361702,0.7675675675675676,0.7653061224489796,0.7894736842105263,0.7772020725388601
1,minkowski2,Sheppards_Work,ANOVA,3.0827646255493164,0.708994708994709,0.7241379310344828,0.6702127659574468,0.6961325966850829,0.696078431372549,0.7473684210526316,0.7208121827411168
3,minkowski2,Sheppards_Work,ANOVA,3.126626491546631,0.7195767195767195,0.7157894736842105,0.723404255319149,0.7195767195767195,0.723404255319149,0.7157894736842105,0.7195767195767195
5,minkowski2,Sheppards_Work,ANOVA,3.209644079208374,0.7566137566137566,0.7608695652173914,0.7446808510638298,0.7526881720430108,0.7525773195876289,0.7684210526315789,0.7604166666666666
7,minkowski2,Sheppards_Work,ANOVA,3.2878518104553223,0.7724867724867724,0.7802197802197802,0.7553191489361702,0.7675675675675676,0.7653061224489796,0.7894736842105263,0.7772020725388601
1,HEOM,Majority_class,Mutual_classifier,1.5000483989715576,0.9629629629629629,0.9887640449438202,0.9361702127659575,0.9617486338797814,0.94,0.9894736842105263,0.9641025641025641
3,HEOM,Majority_class,Mutual_classifier,1.485041856765747,0.9629629629629629,0.978021978021978,0.9468085106382979,0.9621621621621622,0.9489795918367347,0.9789473684210527,0.9637305699481865
5,HEOM,Majority_class,Mutual_classifier,1.7025387287139893,0.9682539682539683,1.0,0.9361702127659575,0.967032967032967,0.9405940594059405,1.0,0.9693877551020408
7,HEOM,Majority_class,Mutual_classifier,1.7808067798614502,0.9682539682539683,0.9782608695652174,0.9574468085106383,0.967741935483871,0.9587628865979382,0.9789473684210527,0.96875
1,HEOM,Majority_class,Relief,6.105589389801025,0.708994708994709,0.7241379310344828,0.6702127659574468,0.6961325966850829,0.696078431372549,0.7473684210526316,0.7208121827411168
3,HEOM,Majority_class,Relief,5.883943557739258,0.7195767195767195,0.7157894736842105,0.723404255319149,0.7195767195767195,0.723404255319149,0.7157894736842105,0.7195767195767195
5,HEOM,Majority_class,Relief,5.929333448410034,0.7566137566137566,0.7608695652173914,0.7446808510638298,0.7526881720430108,0.7525773195876289,0.7684210526315789,0.7604166666666666
7,HEOM,Majority_class,Relief,5.690786123275757,0.7724867724867724,0.7802197802197802,0.7553191489361702,0.7675675675675676,0.7653061224489796,0.7894736842105263,0.7772020725388601
1,HEOM,Majority_class,ANOVA,1.0671870708465576,0.708994708994709,0.7241379310344828,0.6702127659574468,0.6961325966850829,0.696078431372549,0.7473684210526316,0.7208121827411168
3,HEOM,Majority_class,ANOVA,0.9901535511016846,0.7195767195767195,0.7157894736842105,0.723404255319149,0.7195767195767195,0.723404255319149,0.7157894736842105,0.7195767195767195
5,HEOM,Majority_class,ANOVA,1.158951759338379,0.7566137566137566,0.7608695652173914,0.7446808510638298,0.7526881720430108,0.7525773195876289,0.7684210526315789,0.7604166666666666
7,HEOM,Majority_class,ANOVA,1.03847336769104,0.7724867724867724,0.7802197802197802,0.7553191489361702,0.7675675675675676,0.7653061224489796,0.7894736842105263,0.7772020725388601
1,HEOM,Inverse_Distance_Weights,Mutual_classifier,1.594484806060791,0.9576719576719577,0.9886363636363636,0.925531914893617,0.9560439560439561,0.9306930693069307,0.9894736842105263,0.9591836734693877
3,HEOM,Inverse_Distance_Weights,Mutual_classifier,1.5294029712677002,0.9735449735449735,1.0,0.9468085106382979,0.9726775956284153,0.95,1.0,0.9743589743589743
5,HEOM,Inverse_Distance_Weights,Mutual_classifier,1.665588140487671,0.9735449735449735,1.0,0.9468085106382979,0.9726775956284153,0.95,1.0,0.9743589743589743
7,HEOM,Inverse_Distance_Weights,Mutual_classifier,1.5345618724822998,0.9629629629629629,0.9887640449438202,0.9361702127659575,0.9617486338797814,0.94,0.9894736842105263,0.9641025641025641
1,HEOM,Inverse_Distance_Weights,Relief,6.728243827819824,0.708994708994709,0.7241379310344828,0.6702127659574468,0.6961325966850829,0.696078431372549,0.7473684210526316,0.7208121827411168
3,HEOM,Inverse_Distance_Weights,Relief,6.691247224807739,0.7566137566137566,0.6791044776119403,0.9680851063829787,0.7982456140350878,0.9454545454545454,0.5473684210526316,0.6933333333333334
5,HEOM,Inverse_Distance_Weights,Relief,5.861121654510498,0.7566137566137566,0.6791044776119403,0.9680851063829787,0.7982456140350878,0.9454545454545454,0.5473684210526316,0.6933333333333334
7,HEOM,Inverse_Distance_Weights,Relief,6.233893156051636,0.7619047619047619,0.6788321167883211,0.9893617021276596,0.8051948051948052,0.9807692307692307,0.5368421052631579,0.6938775510204082
1,HEOM,Inverse_Distance_Weights,ANOVA,1.149195909500122,0.708994708994709,0.7241379310344828,0.6702127659574468,0.6961325966850829,0.696078431372549,0.7473684210526316,0.7208121827411168
3,HEOM,Inverse_Distance_Weights,ANOVA,1.1361801624298096,0.7566137566137566,0.6791044776119403,0.9680851063829787,0.7982456140350878,0.9454545454545454,0.5473684210526316,0.6933333333333334
5,HEOM,Inverse_Distance_Weights,ANOVA,1.1883320808410645,0.7566137566137566,0.6791044776119403,0.9680851063829787,0.7982456140350878,0.9454545454545454,0.5473684210526316,0.6933333333333334
7,HEOM,Inverse_Distance_Weights,ANOVA,1.2115635871887207,0.7619047619047619,0.6788321167883211,0.9893617021276596,0.8051948051948052,0.9807692307692307,0.5368421052631579,0.6938775510204082
1,HEOM,Sheppards_Work,Mutual_classifier,1.6806120872497559,0.9576719576719577,0.9886363636363636,0.925531914893617,0.9560439560439561,0.9306930693069307,0.9894736842105263,0.9591836734693877
3,HEOM,Sheppards_Work,Mutual_classifier,1.6439931392669678,0.9576719576719577,0.9777777777777777,0.9361702127659575,0.9565217391304348,0.9393939393939394,0.9789473684210527,0.9587628865979382
5,HEOM,Sheppards_Work,Mutual_classifier,1.728170394897461,0.9629629629629629,0.9887640449438202,0.9361702127659575,0.9617486338797814,0.94,0.9894736842105263,0.9641025641025641
7,HEOM,Sheppards_Work,Mutual_classifier,1.5874197483062744,0.9629629629629629,0.978021978021978,0.9468085106382979,0.9621621621621622,0.9489795918367347,0.9789473684210527,0.9637305699481865
1,HEOM,Sheppards_Work,Relief,5.530411005020142,0.708994708994709,0.7241379310344828,0.6702127659574468,0.6961325966850829,0.696078431372549,0.7473684210526316,0.7208121827411168
3,HEOM,Sheppards_Work,Relief,5.6078572273254395,0.7195767195767195,0.7157894736842105,0.723404255319149,0.7195767195767195,0.723404255319149,0.7157894736842105,0.7195767195767195
5,HEOM,Sheppards_Work,Relief,5.574517726898193,0.7566137566137566,0.7608695652173914,0.7446808510638298,0.7526881720430108,0.7525773195876289,0.7684210526315789,0.7604166666666666
7,HEOM,Sheppards_Work,Relief,6.032973766326904,0.7724867724867724,0.7802197802197802,0.7553191489361702,0.7675675675675676,0.7653061224489796,0.7894736842105263,0.7772020725388601
1,HEOM,Sheppards_Work,ANOVA,1.007432222366333,0.708994708994709,0.7241379310344828,0.6702127659574468,0.6961325966850829,0.696078431372549,0.7473684210526316,0.7208121827411168
3,HEOM,Sheppards_Work,ANOVA,1.0597777366638184,0.7195767195767195,0.7157894736842105,0.723404255319149,0.7195767195767195,0.723404255319149,0.7157894736842105,0.7195767195767195
5,HEOM,Sheppards_Work,ANOVA,1.0501136779785156,0.7566137566137566,0.7608695652173914,0.7446808510638298,0.7526881720430108,0.7525773195876289,0.7684210526315789,0.7604166666666666
7,HEOM,Sheppards_Work,ANOVA,1.0620663166046143,0.7724867724867724,0.7802197802197802,0.7553191489361702,0.7675675675675676,0.7653061224489796,0.7894736842105263,0.7772020725388601
