K,Distance,Voting scheme,Weight scheme,Accuracy,Precision,Recall,F1,Solving Time
5,minkowski1,Inverse_Distance_Weights,Mutual_classifier,0.9841269841269841,0.9841820864217281,0.9841269841269841,0.9841269841269841,1.661362648010254
7,minkowski1,Inverse_Distance_Weights,Mutual_classifier,0.9894179894179894,0.9894179894179894,0.9894179894179894,0.9894179894179894,1.6491038799285889
1,minkowski1,Inverse_Distance_Weights,Relief,0.7142857142857143,0.7147342453464902,0.7142857142857143,0.7141897081413211,6.43046236038208
3,minkowski1,Inverse_Distance_Weights,Relief,0.6984126984126984,0.7450127376053303,0.6984126984126984,0.6839171333764106,6.349078178405762
5,minkowski1,Inverse_Distance_Weights,Relief,0.6984126984126984,0.7642195767195767,0.6984126984126984,0.6790098790098791,6.303622484207153
7,minkowski1,Inverse_Distance_Weights,Relief,0.6984126984126984,0.8122569115946598,0.6984126984126984,0.668869452542922,6.334017753601074
1,minkowski1,Inverse_Distance_Weights,ANOVA,0.7142857142857143,0.7147342453464902,0.7142857142857143,0.7141897081413211,1.6002471446990967
3,minkowski1,Inverse_Distance_Weights,ANOVA,0.6984126984126984,0.7450127376053303,0.6984126984126984,0.6839171333764106,1.6221435070037842
5,minkowski1,Inverse_Distance_Weights,ANOVA,0.6984126984126984,0.7642195767195767,0.6984126984126984,0.6790098790098791,1.6122987270355225
7,minkowski1,Inverse_Distance_Weights,ANOVA,0.6984126984126984,0.8122569115946598,0.6984126984126984,0.668869452542922,1.6176323890686035
1,minkowski1,Sheppards_Work,Mutual_classifier,0.9735449735449735,0.9740269981193334,0.9735449735449735,0.9735405294382812,1.6403915882110596
3,minkowski1,Sheppards_Work,Mutual_classifier,0.9788359788359788,0.9790528816066452,0.9788359788359788,0.978834793840393,1.6212904453277588
5,minkowski1,Sheppards_Work,Mutual_classifier,0.9788359788359788,0.9790528816066452,0.9788359788359788,0.978834793840393,1.643864631652832
7,minkowski1,Sheppards_Work,Mutual_classifier,0.9841269841269841,0.9841820864217281,0.9841269841269841,0.9841269841269841,1.6315302848815918
1,minkowski1,Sheppards_Work,Relief,0.7142857142857143,0.7147342453464902,0.7142857142857143,0.7141897081413211,6.408745050430298
3,minkowski1,Sheppards_Work,Relief,0.7354497354497355,0.7370314222876878,0.7354497354497355,0.734915290470846,6.319652080535889
5,minkowski1,Sheppards_Work,Relief,0.7354497354497355,0.7354497354497355,0.7354497354497355,0.7354497354497355,6.320868492126465
7,minkowski1,Sheppards_Work,Relief,0.746031746031746,0.7461135657011946,0.746031746031746,0.745989076634238,6.380708694458008
1,minkowski1,Sheppards_Work,ANOVA,0.7142857142857143,0.7147342453464902,0.7142857142857143,0.7141897081413211,1.6280674934387207
3,minkowski1,Sheppards_Work,ANOVA,0.7354497354497355,0.7370314222876878,0.7354497354497355,0.734915290470846,1.6161842346191406
5,minkowski1,Sheppards_Work,ANOVA,0.7354497354497355,0.7354497354497355,0.7354497354497355,0.7354497354497355,1.611257791519165
7,minkowski1,Sheppards_Work,ANOVA,0.746031746031746,0.7461135657011946,0.746031746031746,0.745989076634238,1.6200182437896729
1,minkowski2,Majority_class,Mutual_classifier,0.9788359788359788,0.9790528816066452,0.9788359788359788,0.978834793840393,2.7811765670776367
3,minkowski2,Majority_class,Mutual_classifier,0.9841269841269841,0.9841820864217281,0.9841269841269841,0.9841269841269841,2.7587220668792725
5,minkowski2,Majority_class,Mutual_classifier,0.9841269841269841,0.9841820864217281,0.9841269841269841,0.9841269841269841,2.7621448040008545
7,minkowski2,Majority_class,Mutual_classifier,0.9894179894179894,0.9894179894179894,0.9894179894179894,0.9894179894179894,2.749945640563965
1,minkowski2,Majority_class,Relief,0.7142857142857143,0.7147342453464902,0.7142857142857143,0.7141897081413211,7.479901552200317
3,minkowski2,Majority_class,Relief,0.7354497354497355,0.7370314222876878,0.7354497354497355,0.734915290470846,7.518850803375244
5,minkowski2,Majority_class,Relief,0.7354497354497355,0.7354497354497355,0.7354497354497355,0.7354497354497355,7.496735095977783
7,minkowski2,Majority_class,Relief,0.746031746031746,0.7461135657011946,0.746031746031746,0.745989076634238,7.509225606918335
1,minkowski2,Majority_class,ANOVA,0.7142857142857143,0.7147342453464902,0.7142857142857143,0.7141897081413211,2.7065041065216064
3,minkowski2,Majority_class,ANOVA,0.7354497354497355,0.7370314222876878,0.7354497354497355,0.734915290470846,2.717320442199707
5,minkowski2,Majority_class,ANOVA,0.7354497354497355,0.7354497354497355,0.7354497354497355,0.7354497354497355,2.736229419708252
7,minkowski2,Majority_class,ANOVA,0.746031746031746,0.7461135657011946,0.746031746031746,0.745989076634238,2.7290725708007812
1,minkowski2,Inverse_Distance_Weights,Mutual_classifier,0.9788359788359788,0.9790528816066452,0.9788359788359788,0.978834793840393,2.7754201889038086
3,minkowski2,Inverse_Distance_Weights,Mutual_classifier,0.9841269841269841,0.9841820864217281,0.9841269841269841,0.9841269841269841,2.8074867725372314
5,minkowski2,Inverse_Distance_Weights,Mutual_classifier,0.9788359788359788,0.9790528816066452,0.9788359788359788,0.978834793840393,2.7789385318756104
7,minkowski2,Inverse_Distance_Weights,Mutual_classifier,0.9841269841269841,0.9841820864217281,0.9841269841269841,0.9841269841269841,2.7664339542388916
1,minkowski2,Inverse_Distance_Weights,Relief,0.7142857142857143,0.7147342453464902,0.7142857142857143,0.7141897081413211,7.486379861831665
3,minkowski2,Inverse_Distance_Weights,Relief,0.6984126984126984,0.7450127376053303,0.6984126984126984,0.6839171333764106,7.458458185195923
5,minkowski2,Inverse_Distance_Weights,Relief,0.6984126984126984,0.7642195767195767,0.6984126984126984,0.6790098790098791,7.485401391983032
7,minkowski2,Inverse_Distance_Weights,Relief,0.6984126984126984,0.8122569115946598,0.6984126984126984,0.668869452542922,7.451340198516846
1,minkowski2,Inverse_Distance_Weights,ANOVA,0.7142857142857143,0.7147342453464902,0.7142857142857143,0.7141897081413211,2.760446071624756
3,minkowski2,Inverse_Distance_Weights,ANOVA,0.6984126984126984,0.7450127376053303,0.6984126984126984,0.6839171333764106,3.2546515464782715
5,minkowski2,Inverse_Distance_Weights,ANOVA,0.6984126984126984,0.7642195767195767,0.6984126984126984,0.6790098790098791,3.4392096996307373
7,minkowski2,Inverse_Distance_Weights,ANOVA,0.6984126984126984,0.8122569115946598,0.6984126984126984,0.668869452542922,2.9892609119415283
1,minkowski2,Sheppards_Work,Mutual_classifier,0.9735449735449735,0.9740269981193334,0.9735449735449735,0.9735405294382812,2.8055763244628906
3,minkowski2,Sheppards_Work,Mutual_classifier,0.9788359788359788,0.9790528816066452,0.9788359788359788,0.978834793840393,2.800743579864502
5,minkowski2,Sheppards_Work,Mutual_classifier,0.9788359788359788,0.9790528816066452,0.9788359788359788,0.978834793840393,2.798499822616577
7,minkowski2,Sheppards_Work,Mutual_classifier,0.9894179894179894,0.9896384479717812,0.9894179894179894,0.9894173969201966,2.7749576568603516
1,minkowski2,Sheppards_Work,Relief,0.7142857142857143,0.7147342453464902,0.7142857142857143,0.7141897081413211,7.5244598388671875
3,minkowski2,Sheppards_Work,Relief,0.7354497354497355,0.7370314222876878,0.7354497354497355,0.734915290470846,7.501205682754517
5,minkowski2,Sheppards_Work,Relief,0.7354497354497355,0.7354497354497355,0.7354497354497355,0.7354497354497355,7.491297245025635
7,minkowski2,Sheppards_Work,Relief,0.746031746031746,0.7461135657011946,0.746031746031746,0.745989076634238,7.51289963722229
1,minkowski2,Sheppards_Work,ANOVA,0.7142857142857143,0.7147342453464902,0.7142857142857143,0.7141897081413211,2.7271640300750732
3,minkowski2,Sheppards_Work,ANOVA,0.7354497354497355,0.7370314222876878,0.7354497354497355,0.734915290470846,2.7970387935638428
5,minkowski2,Sheppards_Work,ANOVA,0.7354497354497355,0.7354497354497355,0.7354497354497355,0.7354497354497355,2.738659143447876
7,minkowski2,Sheppards_Work,ANOVA,0.746031746031746,0.7461135657011946,0.746031746031746,0.745989076634238,2.706857442855835
1,HEOM,Majority_class,Mutual_classifier,0.9788359788359788,0.9790528816066452,0.9788359788359788,0.978834793840393,1.2869586944580078
3,HEOM,Majority_class,Mutual_classifier,0.9788359788359788,0.9790528816066452,0.9788359788359788,0.978834793840393,1.287996768951416
5,HEOM,Majority_class,Mutual_classifier,0.9841269841269841,0.9841820864217281,0.9841269841269841,0.9841269841269841,1.2960338592529297
7,HEOM,Majority_class,Mutual_classifier,0.9894179894179894,0.9894179894179894,0.9894179894179894,0.9894179894179894,1.2919979095458984
1,HEOM,Majority_class,Relief,0.7142857142857143,0.7147342453464902,0.7142857142857143,0.7141897081413211,6.3021240234375
3,HEOM,Majority_class,Relief,0.7354497354497355,0.7370314222876878,0.7354497354497355,0.734915290470846,6.083577632904053
5,HEOM,Majority_class,Relief,0.7354497354497355,0.7354497354497355,0.7354497354497355,0.7354497354497355,5.683010816574097
7,HEOM,Majority_class,Relief,0.746031746031746,0.7461135657011946,0.746031746031746,0.745989076634238,5.6623694896698
1,HEOM,Majority_class,ANOVA,0.7142857142857143,0.7147342453464902,0.7142857142857143,0.7141897081413211,0.9094300270080566
3,HEOM,Majority_class,ANOVA,0.7354497354497355,0.7370314222876878,0.7354497354497355,0.734915290470846,0.9116783142089844
5,HEOM,Majority_class,ANOVA,0.7354497354497355,0.7354497354497355,0.7354497354497355,0.7354497354497355,0.9602711200714111
7,HEOM,Majority_class,ANOVA,0.746031746031746,0.7461135657011946,0.746031746031746,0.745989076634238,0.9108712673187256
1,HEOM,Inverse_Distance_Weights,Mutual_classifier,0.9788359788359788,0.9790528816066452,0.9788359788359788,0.978834793840393,1.2827446460723877
3,HEOM,Inverse_Distance_Weights,Mutual_classifier,0.9841269841269841,0.9841820864217281,0.9841269841269841,0.9841269841269841,1.2991909980773926
5,HEOM,Inverse_Distance_Weights,Mutual_classifier,0.9841269841269841,0.9841820864217281,0.9841269841269841,0.9841269841269841,1.2983739376068115
7,HEOM,Inverse_Distance_Weights,Mutual_classifier,0.9894179894179894,0.9894179894179894,0.9894179894179894,0.9894179894179894,1.298487901687622
1,HEOM,Inverse_Distance_Weights,Relief,0.7142857142857143,0.7147342453464902,0.7142857142857143,0.7141897081413211,5.644245147705078
3,HEOM,Inverse_Distance_Weights,Relief,0.6984126984126984,0.7450127376053303,0.6984126984126984,0.6839171333764106,5.86590576171875
5,HEOM,Inverse_Distance_Weights,Relief,0.6984126984126984,0.7642195767195767,0.6984126984126984,0.6790098790098791,5.659179449081421
7,HEOM,Inverse_Distance_Weights,Relief,0.6984126984126984,0.8122569115946598,0.6984126984126984,0.668869452542922,5.630428791046143
1,HEOM,Inverse_Distance_Weights,ANOVA,0.7142857142857143,0.7147342453464902,0.7142857142857143,0.7141897081413211,0.9114418029785156
3,HEOM,Inverse_Distance_Weights,ANOVA,0.6984126984126984,0.7450127376053303,0.6984126984126984,0.6839171333764106,0.9170398712158203
5,HEOM,Inverse_Distance_Weights,ANOVA,0.6984126984126984,0.7642195767195767,0.6984126984126984,0.6790098790098791,0.9113352298736572
7,HEOM,Inverse_Distance_Weights,ANOVA,0.6984126984126984,0.8122569115946598,0.6984126984126984,0.668869452542922,0.9089844226837158
1,HEOM,Sheppards_Work,Mutual_classifier,0.9735449735449735,0.9740269981193334,0.9735449735449735,0.9735405294382812,1.2899956703186035
3,HEOM,Sheppards_Work,Mutual_classifier,0.9735449735449735,0.9740269981193334,0.9735449735449735,0.9735405294382812,1.2802817821502686
5,HEOM,Sheppards_Work,Mutual_classifier,0.9788359788359788,0.9790528816066452,0.9788359788359788,0.978834793840393,1.2862696647644043
7,HEOM,Sheppards_Work,Mutual_classifier,0.9841269841269841,0.9841820864217281,0.9841269841269841,0.9841269841269841,1.2989881038665771
1,HEOM,Sheppards_Work,Relief,0.7142857142857143,0.7147342453464902,0.7142857142857143,0.7141897081413211,5.663218975067139
3,HEOM,Sheppards_Work,Relief,0.7354497354497355,0.7370314222876878,0.7354497354497355,0.734915290470846,5.637460947036743
5,HEOM,Sheppards_Work,Relief,0.7354497354497355,0.7354497354497355,0.7354497354497355,0.7354497354497355,5.6518635749816895
7,HEOM,Sheppards_Work,Relief,0.746031746031746,0.7461135657011946,0.746031746031746,0.745989076634238,6.028121709823608
1,HEOM,Sheppards_Work,ANOVA,0.7142857142857143,0.7147342453464902,0.7142857142857143,0.7141897081413211,0.9122607707977295
3,HEOM,Sheppards_Work,ANOVA,0.7354497354497355,0.7370314222876878,0.7354497354497355,0.734915290470846,0.9079976081848145
5,HEOM,Sheppards_Work,ANOVA,0.7354497354497355,0.7354497354497355,0.7354497354497355,0.7354497354497355,0.9081618785858154
7,HEOM,Sheppards_Work,ANOVA,0.746031746031746,0.7461135657011946,0.746031746031746,0.745989076634238,0.9141993522644043
