K,Distance,Voting scheme,Weight scheme,Accuracy,Precision,Recall,F1,Solving Time
7,minkowski1,Sheppards_Work,Mutual_classifier,0.9523809523809523,0.9524289554531491,0.9523809523809523,0.9523782859169372,1.6389970779418945
1,minkowski1,Sheppards_Work,Relief,0.746031746031746,0.7598358431691765,0.746031746031746,0.7423801224665059,6.328231334686279
3,minkowski1,Sheppards_Work,Relief,0.7566137566137566,0.7639764306430973,0.7566137566137566,0.7547453591707374,6.308664798736572
5,minkowski1,Sheppards_Work,Relief,0.7248677248677249,0.7330629917961078,0.7248677248677249,0.7222066604419546,6.387267351150513
7,minkowski1,Sheppards_Work,Relief,0.708994708994709,0.7157115371401085,0.708994708994709,0.7064790263366414,6.327762126922607
1,minkowski1,Sheppards_Work,ANOVA,0.746031746031746,0.7598358431691765,0.746031746031746,0.7423801224665059,1.6040029525756836
3,minkowski1,Sheppards_Work,ANOVA,0.7566137566137566,0.7639764306430973,0.7566137566137566,0.7547453591707374,1.6286094188690186
5,minkowski1,Sheppards_Work,ANOVA,0.7248677248677249,0.7330629917961078,0.7248677248677249,0.7222066604419546,1.5921006202697754
7,minkowski1,Sheppards_Work,ANOVA,0.708994708994709,0.7157115371401085,0.708994708994709,0.7064790263366414,1.6203813552856445
1,minkowski2,Majority_class,Mutual_classifier,0.9417989417989417,0.9418451669795755,0.9417989417989417,0.9417956827873675,2.7302536964416504
3,minkowski2,Majority_class,Mutual_classifier,0.9417989417989417,0.9422350136635851,0.9417989417989417,0.9417793811576194,2.760728120803833
5,minkowski2,Majority_class,Mutual_classifier,0.9576719576719577,0.9576719576719577,0.9576719576719577,0.9576719576719577,2.752452850341797
7,minkowski2,Majority_class,Mutual_classifier,0.9576719576719577,0.9578817488763725,0.9576719576719577,0.9576695876807858,2.7707228660583496
1,minkowski2,Majority_class,Relief,0.746031746031746,0.7598358431691765,0.746031746031746,0.7423801224665059,7.404852628707886
3,minkowski2,Majority_class,Relief,0.7566137566137566,0.7639764306430973,0.7566137566137566,0.7547453591707374,7.383561849594116
5,minkowski2,Majority_class,Relief,0.7248677248677249,0.7330629917961078,0.7248677248677249,0.7222066604419546,7.362951755523682
7,minkowski2,Majority_class,Relief,0.708994708994709,0.7157115371401085,0.708994708994709,0.7064790263366414,7.36875057220459
1,minkowski2,Majority_class,ANOVA,0.746031746031746,0.7598358431691765,0.746031746031746,0.7423801224665059,2.7064950466156006
3,minkowski2,Majority_class,ANOVA,0.7566137566137566,0.7639764306430973,0.7566137566137566,0.7547453591707374,2.7621495723724365
5,minkowski2,Majority_class,ANOVA,0.7248677248677249,0.7330629917961078,0.7248677248677249,0.7222066604419546,2.7243690490722656
7,minkowski2,Majority_class,ANOVA,0.708994708994709,0.7157115371401085,0.708994708994709,0.7064790263366414,2.7296395301818848
1,minkowski2,Inverse_Distance_Weights,Mutual_classifier,0.9470899470899471,0.9478809256587035,0.9470899470899471,0.9470603022821757,2.7762386798858643
3,minkowski2,Inverse_Distance_Weights,Mutual_classifier,0.9417989417989417,0.9422350136635851,0.9417989417989417,0.9417793811576194,2.760279893875122
5,minkowski2,Inverse_Distance_Weights,Mutual_classifier,0.9470899470899471,0.9470899470899471,0.9470899470899471,0.9470899470899471,2.784181594848633
7,minkowski2,Inverse_Distance_Weights,Mutual_classifier,0.9470899470899471,0.9472844170289262,0.9470899470899471,0.9470810576321329,2.775507926940918
1,minkowski2,Inverse_Distance_Weights,Relief,0.746031746031746,0.7598358431691765,0.746031746031746,0.7423801224665059,7.4276182651519775
3,minkowski2,Inverse_Distance_Weights,Relief,0.7142857142857143,0.7730729701952724,0.7142857142857143,0.6974969474969476,7.415759801864624
5,minkowski2,Inverse_Distance_Weights,Relief,0.6984126984126984,0.8115079365079365,0.6984126984126984,0.667598728667431,7.428431749343872
7,minkowski2,Inverse_Distance_Weights,Relief,0.6984126984126984,0.8115079365079365,0.6984126984126984,0.667598728667431,7.426864147186279
1,minkowski2,Inverse_Distance_Weights,ANOVA,0.746031746031746,0.7598358431691765,0.746031746031746,0.7423801224665059,2.6882970333099365
3,minkowski2,Inverse_Distance_Weights,ANOVA,0.7142857142857143,0.7730729701952724,0.7142857142857143,0.6974969474969476,2.6939964294433594
5,minkowski2,Inverse_Distance_Weights,ANOVA,0.6984126984126984,0.8115079365079365,0.6984126984126984,0.667598728667431,2.7077794075012207
7,minkowski2,Inverse_Distance_Weights,ANOVA,0.6984126984126984,0.8115079365079365,0.6984126984126984,0.667598728667431,2.730283260345459
1,minkowski2,Sheppards_Work,Mutual_classifier,0.9417989417989417,0.9430236014505678,0.9417989417989417,0.9417500127882642,2.768157482147217
3,minkowski2,Sheppards_Work,Mutual_classifier,0.9470899470899471,0.9472844170289262,0.9470899470899471,0.9470810576321329,2.755182981491089
5,minkowski2,Sheppards_Work,Mutual_classifier,0.9365079365079365,0.9367106161461002,0.9365079365079365,0.9365043815211789,2.7706966400146484
7,minkowski2,Sheppards_Work,Mutual_classifier,0.9417989417989417,0.9418516741025139,0.9417989417989417,0.9417989417989417,2.7494540214538574
1,minkowski2,Sheppards_Work,Relief,0.746031746031746,0.7598358431691765,0.746031746031746,0.7423801224665059,7.398254871368408
3,minkowski2,Sheppards_Work,Relief,0.7566137566137566,0.7639764306430973,0.7566137566137566,0.7547453591707374,7.413275480270386
5,minkowski2,Sheppards_Work,Relief,0.7248677248677249,0.7330629917961078,0.7248677248677249,0.7222066604419546,7.4252684116363525
7,minkowski2,Sheppards_Work,Relief,0.708994708994709,0.7157115371401085,0.708994708994709,0.7064790263366414,7.399113893508911
1,minkowski2,Sheppards_Work,ANOVA,0.746031746031746,0.7598358431691765,0.746031746031746,0.7423801224665059,2.6847901344299316
3,minkowski2,Sheppards_Work,ANOVA,0.7566137566137566,0.7639764306430973,0.7566137566137566,0.7547453591707374,2.7365591526031494
5,minkowski2,Sheppards_Work,ANOVA,0.7248677248677249,0.7330629917961078,0.7248677248677249,0.7222066604419546,2.745590925216675
7,minkowski2,Sheppards_Work,ANOVA,0.708994708994709,0.7157115371401085,0.708994708994709,0.7064790263366414,2.7454283237457275
1,HEOM,Majority_class,Mutual_classifier,0.9312169312169312,0.9312690710227104,0.9312169312169312,0.9312169312169312,1.2769246101379395
3,HEOM,Majority_class,Mutual_classifier,0.9470899470899471,0.9472844170289262,0.9470899470899471,0.9470810576321329,1.2887263298034668
5,HEOM,Majority_class,Mutual_classifier,0.9417989417989417,0.9418451669795755,0.9417989417989417,0.9417956827873675,1.2947478294372559
7,HEOM,Majority_class,Mutual_classifier,0.9523809523809523,0.9524342771823175,0.9523809523809523,0.9523809523809523,1.3031303882598877
1,HEOM,Majority_class,Relief,0.746031746031746,0.7598358431691765,0.746031746031746,0.7423801224665059,5.688244819641113
3,HEOM,Majority_class,Relief,0.7566137566137566,0.7639764306430973,0.7566137566137566,0.7547453591707374,5.625918865203857
5,HEOM,Majority_class,Relief,0.7248677248677249,0.7330629917961078,0.7248677248677249,0.7222066604419546,5.598067760467529
7,HEOM,Majority_class,Relief,0.708994708994709,0.7157115371401085,0.708994708994709,0.7064790263366414,5.640042304992676
1,HEOM,Majority_class,ANOVA,0.746031746031746,0.7598358431691765,0.746031746031746,0.7423801224665059,0.9192807674407959
3,HEOM,Majority_class,ANOVA,0.7566137566137566,0.7639764306430973,0.7566137566137566,0.7547453591707374,0.9279987812042236
5,HEOM,Majority_class,ANOVA,0.7248677248677249,0.7330629917961078,0.7248677248677249,0.7222066604419546,0.9129996299743652
7,HEOM,Majority_class,ANOVA,0.708994708994709,0.7157115371401085,0.708994708994709,0.7064790263366414,0.9115066528320312
1,HEOM,Inverse_Distance_Weights,Mutual_classifier,0.9417989417989417,0.9422350136635851,0.9417989417989417,0.9417793811576194,1.2861480712890625
3,HEOM,Inverse_Distance_Weights,Mutual_classifier,0.9417989417989417,0.9418451669795755,0.9417989417989417,0.9417956827873675,1.2874963283538818
5,HEOM,Inverse_Distance_Weights,Mutual_classifier,0.9470899470899471,0.9470899470899471,0.9470899470899471,0.9470899470899471,1.2861108779907227
7,HEOM,Inverse_Distance_Weights,Mutual_classifier,0.9417989417989417,0.9418451669795755,0.9417989417989417,0.9417956827873675,1.2973301410675049
1,HEOM,Inverse_Distance_Weights,Relief,0.746031746031746,0.7598358431691765,0.746031746031746,0.7423801224665059,5.6327760219573975
3,HEOM,Inverse_Distance_Weights,Relief,0.7142857142857143,0.7730729701952724,0.7142857142857143,0.6974969474969476,5.632551193237305
5,HEOM,Inverse_Distance_Weights,Relief,0.6984126984126984,0.8115079365079365,0.6984126984126984,0.667598728667431,5.602731704711914
7,HEOM,Inverse_Distance_Weights,Relief,0.6984126984126984,0.8115079365079365,0.6984126984126984,0.667598728667431,5.612992763519287
1,HEOM,Inverse_Distance_Weights,ANOVA,0.746031746031746,0.7598358431691765,0.746031746031746,0.7423801224665059,0.9064033031463623
3,HEOM,Inverse_Distance_Weights,ANOVA,0.7142857142857143,0.7730729701952724,0.7142857142857143,0.6974969474969476,0.9052391052246094
5,HEOM,Inverse_Distance_Weights,ANOVA,0.6984126984126984,0.8115079365079365,0.6984126984126984,0.667598728667431,0.9080100059509277
7,HEOM,Inverse_Distance_Weights,ANOVA,0.6984126984126984,0.8115079365079365,0.6984126984126984,0.667598728667431,0.9312770366668701
1,HEOM,Sheppards_Work,Mutual_classifier,0.9470899470899471,0.9472844170289262,0.9470899470899471,0.9470810576321329,1.2810015678405762
3,HEOM,Sheppards_Work,Mutual_classifier,0.9470899470899471,0.9472844170289262,0.9470899470899471,0.9470810576321329,1.2857422828674316
5,HEOM,Sheppards_Work,Mutual_classifier,0.9365079365079365,0.9365079365079365,0.9365079365079365,0.9365079365079365,1.2850818634033203
7,HEOM,Sheppards_Work,Mutual_classifier,0.9470899470899471,0.9472844170289262,0.9470899470899471,0.9470810576321329,1.2916016578674316
1,HEOM,Sheppards_Work,Relief,0.746031746031746,0.7598358431691765,0.746031746031746,0.7423801224665059,5.631465435028076
3,HEOM,Sheppards_Work,Relief,0.7566137566137566,0.7639764306430973,0.7566137566137566,0.7547453591707374,5.639573335647583
5,HEOM,Sheppards_Work,Relief,0.7248677248677249,0.7330629917961078,0.7248677248677249,0.7222066604419546,5.6256630420684814
7,HEOM,Sheppards_Work,Relief,0.708994708994709,0.7157115371401085,0.708994708994709,0.7064790263366414,5.588721513748169
1,HEOM,Sheppards_Work,ANOVA,0.746031746031746,0.7598358431691765,0.746031746031746,0.7423801224665059,0.9029972553253174
3,HEOM,Sheppards_Work,ANOVA,0.7566137566137566,0.7639764306430973,0.7566137566137566,0.7547453591707374,0.9039955139160156
5,HEOM,Sheppards_Work,ANOVA,0.7248677248677249,0.7330629917961078,0.7248677248677249,0.7222066604419546,0.9069995880126953
7,HEOM,Sheppards_Work,ANOVA,0.708994708994709,0.7157115371401085,0.708994708994709,0.7064790263366414,0.9397759437561035
