K,Distance,Voting scheme,Weight scheme,Accuracy,Precision,Recall,F1,Solving Time
5,HEOM,Majority_class,Mutual_classifier,0.9654255319148937,0.9666305401859564,0.9654255319148937,0.9539040192859728,59.12376070022583
7,HEOM,Majority_class,Mutual_classifier,0.9574468085106383,0.9403231311867106,0.9574468085106383,0.941304165780947,57.88796401023865
1,HEOM,Majority_class,Relief,0.9574468085106383,0.9167043911272068,0.9574468085106383,0.9366327474560592,12.589872360229492
3,HEOM,Majority_class,Relief,0.9574468085106383,0.9167043911272068,0.9574468085106383,0.9366327474560592,13.077538013458252
5,HEOM,Majority_class,Relief,0.9574468085106383,0.9167043911272068,0.9574468085106383,0.9366327474560592,12.383643865585327
7,HEOM,Majority_class,Relief,0.9574468085106383,0.9167043911272068,0.9574468085106383,0.9366327474560592,11.837735176086426
1,HEOM,Majority_class,ANOVA,0.9388297872340425,0.940625642777706,0.9388297872340425,0.9397140702440617,25.616063594818115
3,HEOM,Majority_class,ANOVA,0.9547872340425532,0.941952702201794,0.9547872340425532,0.9462203492422424,24.855160236358643
5,HEOM,Majority_class,ANOVA,0.9574468085106383,0.945083381253594,0.9574468085106383,0.948067088842373,24.25262951850891
7,HEOM,Majority_class,ANOVA,0.9627659574468085,0.9559025394646534,0.9627659574468085,0.9519009417509593,24.123299598693848
1,HEOM,Inverse_Distance_Weights,Mutual_classifier,0.9175531914893617,0.9199451961191042,0.9175531914893617,0.9187450511985179,47.60415458679199
3,HEOM,Inverse_Distance_Weights,Mutual_classifier,0.9521276595744681,0.9354034885949779,0.9521276595744681,0.9415754749476698,47.31724238395691
5,HEOM,Inverse_Distance_Weights,Mutual_classifier,0.9627659574468085,0.9559025394646534,0.9627659574468085,0.9519009417509593,47.213648319244385
7,HEOM,Inverse_Distance_Weights,Mutual_classifier,0.9627659574468085,0.9559025394646534,0.9627659574468085,0.9519009417509593,46.96877193450928
1,HEOM,Inverse_Distance_Weights,Relief,0.9574468085106383,0.9167043911272068,0.9574468085106383,0.9366327474560592,11.36512017250061
3,HEOM,Inverse_Distance_Weights,Relief,0.9574468085106383,0.9167043911272068,0.9574468085106383,0.9366327474560592,11.05287218093872
5,HEOM,Inverse_Distance_Weights,Relief,0.9574468085106383,0.9167043911272068,0.9574468085106383,0.9366327474560592,11.20391845703125
7,HEOM,Inverse_Distance_Weights,Relief,0.9574468085106383,0.9167043911272068,0.9574468085106383,0.9366327474560592,12.09637451171875
1,HEOM,Inverse_Distance_Weights,ANOVA,0.9388297872340425,0.940625642777706,0.9388297872340425,0.9397140702440617,25.63591694831848
3,HEOM,Inverse_Distance_Weights,ANOVA,0.9547872340425532,0.941952702201794,0.9547872340425532,0.9462203492422424,24.064971923828125
5,HEOM,Inverse_Distance_Weights,ANOVA,0.9574468085106383,0.945083381253594,0.9574468085106383,0.948067088842373,23.909379959106445
7,HEOM,Inverse_Distance_Weights,ANOVA,0.9627659574468085,0.9559025394646534,0.9627659574468085,0.9519009417509593,24.397138118743896
1,HEOM,Sheppards_Work,Mutual_classifier,0.9335106382978723,0.921968151347341,0.9335106382978723,0.9275834895790875,46.97794723510742
3,HEOM,Sheppards_Work,Mutual_classifier,0.9574468085106383,0.9403231311867106,0.9574468085106383,0.941304165780947,46.940104246139526
5,HEOM,Sheppards_Work,Mutual_classifier,0.9627659574468085,0.9559025394646534,0.9627659574468085,0.9519009417509593,46.88760280609131
7,HEOM,Sheppards_Work,Mutual_classifier,0.9627659574468085,0.9559025394646534,0.9627659574468085,0.9519009417509593,47.81207513809204
1,HEOM,Sheppards_Work,Relief,0.9574468085106383,0.9167043911272068,0.9574468085106383,0.9366327474560592,11.151324987411499
3,HEOM,Sheppards_Work,Relief,0.9574468085106383,0.9167043911272068,0.9574468085106383,0.9366327474560592,11.080260992050171
5,HEOM,Sheppards_Work,Relief,0.9574468085106383,0.9167043911272068,0.9574468085106383,0.9366327474560592,11.387195348739624
7,HEOM,Sheppards_Work,Relief,0.9574468085106383,0.9167043911272068,0.9574468085106383,0.9366327474560592,10.857502222061157
1,HEOM,Sheppards_Work,ANOVA,0.9388297872340425,0.940625642777706,0.9388297872340425,0.9397140702440617,23.994121551513672
3,HEOM,Sheppards_Work,ANOVA,0.9547872340425532,0.941952702201794,0.9547872340425532,0.9462203492422424,24.034040451049805
5,HEOM,Sheppards_Work,ANOVA,0.9574468085106383,0.945083381253594,0.9574468085106383,0.948067088842373,24.32676410675049
7,HEOM,Sheppards_Work,ANOVA,0.9627659574468085,0.9559025394646534,0.9627659574468085,0.9519009417509593,30.288236141204834
