K,Distance,Voting scheme,Weight scheme,Accuracy,Precision,Recall,F1,Solving Time
3,HEOM,Majority_class,Mutual_classifier,0.9389920424403183,0.9161516954620403,0.9389920424403183,0.9274312649000135,46.618512868881226
5,HEOM,Majority_class,Mutual_classifier,0.9575596816976127,0.9428392629834804,0.9575596816976127,0.9451745097897498,46.33556580543518
7,HEOM,Majority_class,Mutual_classifier,0.9628647214854111,0.9560165266923148,0.9628647214854111,0.9520276960660311,46.3282904624939
1,HEOM,Majority_class,Relief,0.9575596816976127,0.9169205440128334,0.9575596816976127,0.9367995801973935,10.62108564376831
3,HEOM,Majority_class,Relief,0.9575596816976127,0.9169205440128334,0.9575596816976127,0.9367995801973935,10.59905195236206
5,HEOM,Majority_class,Relief,0.9575596816976127,0.9169205440128334,0.9575596816976127,0.9367995801973935,10.666205406188965
7,HEOM,Majority_class,Relief,0.9575596816976127,0.9169205440128334,0.9575596816976127,0.9367995801973935,10.705286741256714
1,HEOM,Majority_class,ANOVA,0.9257294429708223,0.9338608653010275,0.9257294429708223,0.9296487032535442,23.809372425079346
3,HEOM,Majority_class,ANOVA,0.946949602122016,0.9318395836478258,0.946949602122016,0.9383985562540121,24.206951141357422
5,HEOM,Majority_class,ANOVA,0.9602122015915119,0.9495607655229458,0.9602122015915119,0.9500901319125904,23.830708742141724
7,HEOM,Majority_class,ANOVA,0.9602122015915119,0.9495607655229458,0.9602122015915119,0.9500901319125904,23.851643562316895
1,HEOM,Inverse_Distance_Weights,Mutual_classifier,0.9283819628647215,0.9304706055720254,0.9283819628647215,0.9294174188717209,46.39864110946655
3,HEOM,Inverse_Distance_Weights,Mutual_classifier,0.9496021220159151,0.9415971253167409,0.9496021220159151,0.9451089595281599,46.80499339103699
5,HEOM,Inverse_Distance_Weights,Mutual_classifier,0.9602122015915119,0.9500087471689906,0.9602122015915119,0.9469524512303873,46.51215720176697
7,HEOM,Inverse_Distance_Weights,Mutual_classifier,0.9602122015915119,0.9495607655229458,0.9602122015915119,0.9500901319125904,46.10931420326233
1,HEOM,Inverse_Distance_Weights,Relief,0.9575596816976127,0.9169205440128334,0.9575596816976127,0.9367995801973935,10.904191255569458
3,HEOM,Inverse_Distance_Weights,Relief,0.9575596816976127,0.9169205440128334,0.9575596816976127,0.9367995801973935,10.844340324401855
5,HEOM,Inverse_Distance_Weights,Relief,0.9575596816976127,0.9169205440128334,0.9575596816976127,0.9367995801973935,10.691218614578247
7,HEOM,Inverse_Distance_Weights,Relief,0.9575596816976127,0.9169205440128334,0.9575596816976127,0.9367995801973935,10.642598628997803
1,HEOM,Inverse_Distance_Weights,ANOVA,0.9257294429708223,0.9338608653010275,0.9257294429708223,0.9296487032535442,23.787033319473267
3,HEOM,Inverse_Distance_Weights,ANOVA,0.9496021220159151,0.9378796178833659,0.9496021220159151,0.9427883842187801,23.71643567085266
5,HEOM,Inverse_Distance_Weights,ANOVA,0.9575596816976127,0.945226536638378,0.9575596816976127,0.9482040476952858,24.04956889152527
7,HEOM,Inverse_Distance_Weights,ANOVA,0.9575596816976127,0.945226536638378,0.9575596816976127,0.9482040476952858,23.814855575561523
1,HEOM,Sheppards_Work,Mutual_classifier,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,46.1195342540741
3,HEOM,Sheppards_Work,Mutual_classifier,0.9389920424403183,0.9161516954620403,0.9389920424403183,0.9274312649000135,46.072617530822754
5,HEOM,Sheppards_Work,Mutual_classifier,0.9496021220159151,0.9165945616249876,0.9496021220159151,0.9328064382251574,45.950223207473755
7,HEOM,Sheppards_Work,Mutual_classifier,0.9602122015915119,0.9495607655229458,0.9602122015915119,0.9500901319125904,45.99272394180298
1,HEOM,Sheppards_Work,Relief,0.9575596816976127,0.9169205440128334,0.9575596816976127,0.9367995801973935,10.654874801635742
3,HEOM,Sheppards_Work,Relief,0.9575596816976127,0.9169205440128334,0.9575596816976127,0.9367995801973935,10.652986288070679
5,HEOM,Sheppards_Work,Relief,0.9575596816976127,0.9169205440128334,0.9575596816976127,0.9367995801973935,10.681654453277588
7,HEOM,Sheppards_Work,Relief,0.9575596816976127,0.9169205440128334,0.9575596816976127,0.9367995801973935,10.705828666687012
1,HEOM,Sheppards_Work,ANOVA,0.9257294429708223,0.9338608653010275,0.9257294429708223,0.9296487032535442,24.05122947692871
3,HEOM,Sheppards_Work,ANOVA,0.9496021220159151,0.9334534989707405,0.9496021220159151,0.9400519144826198,23.911299228668213
5,HEOM,Sheppards_Work,ANOVA,0.9602122015915119,0.9495607655229458,0.9602122015915119,0.9500901319125904,23.827743530273438
7,HEOM,Sheppards_Work,ANOVA,0.9602122015915119,0.9495607655229458,0.9602122015915119,0.9500901319125904,23.713833808898926
